entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume
109.031,109.20296428571429,109.20296428571429,SHORT,SL,2907,-510.07467857141654,1.0,10.1745,2016-07-08 09:35:00-04:00,2016-07-08 09:30:00-04:00,1.7196428571428584,1.0396030045238502
110.92,110.74903571428571,110.74903571428571,LONG,SL,2924,-510.1335714285869,1.0,10.234,2016-07-11 09:35:00-04:00,2016-07-11 09:30:00-04:00,1.7096428571428572,1.0148888191151424
112.6107,112.7180857142857,112.7180857142857,SHORT,SL,4656,-516.283885714276,1.0,16.296,2016-07-20 09:35:00-04:00,2016-07-20 09:30:00-04:00,1.0738571428571402,1.0306902541077356
114.62,114.71217142857144,114.71217142857144,SHORT,SL,5424,-518.9218285714527,1.0,18.984,2016-07-27 09:35:00-04:00,2016-07-27 09:30:00-04:00,0.9217142857142824,1.2564784767849404
115.4,115.31540000000001,115.31540000000001,LONG,SL,5910,-520.6709999999686,1.0,20.685,2016-07-29 11:00:00-04:00,2016-07-29 09:30:00-04:00,0.8459999999999965,1.3262690077588
117.22,117.13501071428571,117.13501071428571,LONG,SL,5883,-520.5824678571457,1.0,20.5905,2016-08-11 09:35:00-04:00,2016-08-11 09:30:00-04:00,0.849892857142856,1.305480986528501
117.02,116.93586071428571,116.93586071428571,LONG,SL,5942,-520.7526357142899,1.0,20.797,2016-08-12 09:35:00-04:00,2016-08-12 09:30:00-04:00,0.841392857142856,1.656513652531075
116.92,116.99990714285714,116.99990714285714,SHORT,SL,6257,-521.8784928571129,1.0,21.8995,2016-08-19 09:35:00-04:00,2016-08-19 09:30:00-04:00,0.7990714285714253,1.3029187341938115
117.75,117.82183571428571,117.82183571428571,SHORT,SL,6960,-524.3365714285525,1.0,24.36,2016-08-23 11:05:00-04:00,2016-08-23 09:30:00-04:00,0.7183571428571389,1.4056505174042646
116.39,116.46294285714286,116.46294285714286,SHORT,SL,6854,-523.9393428571813,1.0,23.989,2016-08-25 09:35:00-04:00,2016-08-25 09:30:00-04:00,0.7294285714285687,1.1339921273138216
116.88,116.80919999999999,116.80919999999999,LONG,SL,7062,-524.706600000039,1.0,24.717,2016-08-26 09:35:00-04:00,2016-08-26 09:30:00-04:00,0.7079999999999964,1.144754279458445
116.95,116.87312857142858,116.87312857142858,LONG,SL,6504,-522.7357714285318,1.0,22.764,2016-08-29 09:35:00-04:00,2016-08-29 09:30:00-04:00,0.7687142857142827,1.2538997489553727
117.25,117.32978928571428,117.32978928571428,SHORT,SL,6266,-521.8906642857044,1.0,21.931,2016-09-02 09:35:00-04:00,2016-09-02 09:30:00-04:00,0.7978928571428554,1.8879511598961474
117.13,117.20978928571428,117.20978928571428,SHORT,SL,6266,-521.8906642857044,1.0,21.931,2016-09-06 10:20:00-04:00,2016-09-06 09:30:00-04:00,0.7978928571428554,1.2202786810395962
116.4,116.31588928571429,116.31588928571429,LONG,SL,5944,-520.7580857142842,1.0,20.804000000000002,2016-09-09 09:35:00-04:00,2016-09-09 09:30:00-04:00,0.8411071428571424,2.030449457853435
114.22,115.21896428571426,114.12010357142857,LONG,TP,5005,4982.298749999899,10.0,17.517500000000002,2016-09-12 09:35:00-04:00,2016-09-12 09:30:00-04:00,0.9989642857142859,2.5141620034783982
115.87,115.75585357142857,115.75585357142857,LONG,SL,4380,-515.2913571428662,1.0,15.33,2016-09-13 09:35:00-04:00,2016-09-13 09:30:00-04:00,1.1414642857142863,1.2438265160830644
115.77,115.64820714285715,115.64820714285715,LONG,SL,4105,-514.3271785713998,1.0,14.3675,2016-09-14 09:35:00-04:00,2016-09-14 09:30:00-04:00,1.2179285714285715,1.0566450720799618
116.23,116.10849285714286,116.10849285714286,LONG,SL,4114,-514.2793857142764,1.0,14.399000000000001,2016-09-15 09:35:00-04:00,2016-09-15 09:30:00-04:00,1.2150714285714284,1.0308228602593106
117.06,117.19111428571429,117.19111428571429,SHORT,SL,3813,-513.2842714285867,1.0,13.3455,2016-09-16 09:35:00-04:00,2016-09-16 09:30:00-04:00,1.3111428571428567,1.0143722865530933
118.89,119.09,118.75139285714286,LONG,EOD,3607,708.7755000000102,1.4429270806493693,12.6245,2016-09-22 09:35:00-04:00,2016-09-22 09:30:00-04:00,1.3860714285714277,1.4434517160899845
118.82,118.31,118.95932142857143,SHORT,EOD,3588,1817.3219999999674,3.6605998461930485,12.558,2016-09-23 09:35:00-04:00,2016-09-23 09:30:00-04:00,1.3932142857142844,1.0893600129598118
119.0,118.88524,118.88524,LONG,SL,4356,-515.1405600000173,1.0,15.246,2016-10-04 09:35:00-04:00,2016-10-04 09:30:00-04:00,1.147599999999999,1.0676805840195966
118.67,118.77666,118.77666,SHORT,SL,4687,-516.3199200000238,1.0,16.4045,2016-10-07 09:35:00-04:00,2016-10-07 09:30:00-04:00,1.066599999999998,1.310031644179981
116.47,116.57901714285714,116.57901714285714,SHORT,SL,4586,-516.0036171428483,1.0,16.051000000000002,2016-10-13 09:35:00-04:00,2016-10-13 09:30:00-04:00,1.0901714285714266,1.9211995226795002
117.77,117.66005428571428,117.66005428571428,LONG,SL,4547,-515.837662857145,1.0,15.9145,2016-10-14 09:35:00-04:00,2016-10-14 09:30:00-04:00,1.0994571428571405,1.3141867189163134
118.051,118.15832285714286,118.15832285714286,SHORT,SL,4658,-516.2128685714489,1.0,16.303,2016-10-18 09:35:00-04:00,2016-10-18 09:30:00-04:00,1.0732285714285692,1.0862792523478746
117.5601,117.6646642857143,117.6646642857143,SHORT,SL,4781,-516.6553500000178,1.0,16.7335,2016-10-21 09:35:00-04:00,2016-10-21 09:30:00-04:00,1.0456428571428549,1.3598452741529343
119.48,119.58570714285715,119.58570714285715,SHORT,SL,4730,-516.5497857142811,1.0,16.555,2016-10-25 09:35:00-04:00,2016-10-25 09:30:00-04:00,1.057071428571427,1.368465683286988
117.06,117.16634285714287,117.16634285714287,SHORT,SL,4701,-516.3712714285992,1.0,16.453500000000002,2016-10-28 13:35:00-04:00,2016-10-28 09:30:00-04:00,1.0634285714285687,1.203102062164408
115.33,115.219905,115.219905,LONG,SL,4541,-515.8348950000053,1.0,15.8935,2016-11-03 09:35:00-04:00,2016-11-03 09:30:00-04:00,1.1009499999999985,1.1189528231070707
113.97,113.85654785714286,113.85654785714286,LONG,SL,4407,-515.4080935714238,1.0,15.4245,2016-11-04 09:35:00-04:00,2016-11-04 09:30:00-04:00,1.134521428571427,3.482829904405212
116.15,116.2756092857143,116.2756092857143,SHORT,SL,3980,-513.8549571428754,1.0,13.93,2016-11-08 09:35:00-05:00,2016-11-08 09:30:00-05:00,1.2560928571428565,1.0909525470569654
117.0,116.865105,116.865105,LONG,SL,3706,-512.8918700000007,1.0,12.971,2016-11-09 09:50:00-05:00,2016-11-09 09:30:00-05:00,1.34895,4.448941944767475
117.965,118.10918071428571,118.10918071428571,SHORT,SL,3467,-512.0090364285569,1.0,12.134500000000001,2016-11-10 09:35:00-05:00,2016-11-10 09:30:00-05:00,1.4418071428571437,1.297219074781459
114.99,115.15306071428571,115.15306071428571,SHORT,SL,3066,-510.6751500000179,1.0,10.731,2016-11-11 09:35:00-05:00,2016-11-11 09:30:00-05:00,1.6306071428571431,1.8051523641807905
115.341,115.50728785714286,115.50728785714286,SHORT,SL,3006,-510.38229857144347,1.0,10.521,2016-11-14 09:35:00-05:00,2016-11-14 09:30:00-05:00,1.6628785714285712,1.4554596188324167
115.72,115.56720285714286,115.56720285714286,LONG,SL,3272,-511.40425142855906,1.0,11.452,2016-12-02 09:35:00-05:00,2016-12-02 09:30:00-05:00,1.5279714285714283,1.076513893466429
119.22,119.10063214285714,119.10063214285714,LONG,SL,4188,-514.5705857143062,1.0,14.658,2016-12-09 09:35:00-05:00,2016-12-09 09:30:00-05:00,1.1936785714285716,1.0127838715477941
118.78,118.8978692857143,118.8978692857143,SHORT,SL,4241,-514.7271407143123,1.0,14.8435,2016-12-12 09:35:00-05:00,2016-12-12 09:30:00-05:00,1.1786928571428572,1.1373499115785
120.57,120.44377357142857,120.44377357142857,LONG,SL,3961,-513.8463835714266,1.0,13.8635,2016-12-15 09:35:00-05:00,2016-12-15 09:30:00-05:00,1.2622642857142858,1.2341201084707962
119.62,118.59819999999996,119.72218000000001,SHORT,TP,4893,4982.541900000203,10.0,17.1255,2016-12-30 09:35:00-05:00,2016-12-30 09:30:00-05:00,1.021799999999999,1.268829936983126
119.41,119.30075,119.30075,LONG,SL,4576,-515.9440000000135,1.0,16.016000000000002,2017-01-03 09:35:00-05:00,2017-01-03 09:30:00-05:00,1.0924999999999991,1.5625403295015328
120.13,120.01796428571429,120.01796428571429,LONG,SL,4462,-515.5203571428391,1.0,15.617,2017-01-04 09:35:00-05:00,2017-01-04 09:30:00-05:00,1.120357142857142,1.0957135240649205
120.41,120.87,120.30439285714286,LONG,EOD,4734,2161.0710000000377,4.355765979033055,16.569,2017-01-05 09:35:00-05:00,2017-01-05 09:30:00-05:00,1.0560714285714272,1.2464947802840765
120.69,120.79353571428571,120.79353571428571,SHORT,SL,4829,-516.8754642857047,1.0,16.9015,2017-01-06 09:35:00-05:00,2017-01-06 09:30:00-05:00,1.0353571428571422,1.1237201352150437
122.15,122.04264285714287,122.04264285714287,LONG,SL,4657,-516.2617142857001,1.0,16.299500000000002,2017-01-09 09:35:00-05:00,2017-01-09 09:30:00-05:00,1.0735714285714277,1.4437134131103528
122.5,122.61,122.3965,LONG,EOD,4830,514.3949999999973,1.062801932367177,16.905,2017-01-10 10:50:00-05:00,2017-01-10 09:30:00-05:00,1.0349999999999986,1.2197311951251475
123.03,123.15,122.92196428571428,LONG,EOD,4628,539.1620000000211,1.1107438016528803,16.198,2017-01-13 09:35:00-05:00,2017-01-13 09:30:00-05:00,1.0803571428571428,1.045197081443058
122.75,122.85704142857143,122.85704142857143,SHORT,SL,4671,-516.3390128571726,1.0,16.3485,2017-01-18 09:35:00-05:00,2017-01-18 09:30:00-05:00,1.0704142857142867,1.346437725625568
125.71,125.80076428571428,125.80076428571428,SHORT,SL,5508,-519.2076857142877,1.0,19.278,2017-01-27 09:35:00-05:00,2017-01-27 09:30:00-05:00,0.9076428571428578,1.4945434186276743
125.1,124.26763571428575,125.18323642857142,SHORT,TP,6006,4978.158899999778,10.0,21.021,2017-01-30 09:35:00-05:00,2017-01-30 09:30:00-05:00,0.8323642857142863,1.328213872278592
124.32,124.41087928571427,124.41087928571427,SHORT,SL,5501,-519.180450714254,1.0,19.2535,2017-01-31 09:40:00-05:00,2017-01-31 09:30:00-05:00,0.9087928571428583,1.26511174342255
125.57,125.47833499999999,125.47833499999999,LONG,SL,5454,-519.0299100000333,1.0,19.089,2017-02-01 09:35:00-05:00,2017-02-01 09:30:00-05:00,0.9166500000000012,1.5672486902397167
124.89,124.98215785714285,124.98215785714285,SHORT,SL,5425,-518.9438749999676,1.0,18.9875,2017-02-02 09:35:00-05:00,2017-02-02 09:30:00-05:00,0.9215785714285728,1.5202710350163053
127.83,128.1,127.74662428571429,LONG,EOD,5996,1597.933999999976,3.2383530661551188,20.986,2017-02-13 09:40:00-05:00,2017-02-13 09:30:00-05:00,0.8337571428571441,1.0803906051754202
127.96,128.03812357142857,128.03812357142857,SHORT,SL,6400,-522.3908571428932,1.0,22.400000000000002,2017-02-14 10:00:00-05:00,2017-02-14 09:30:00-05:00,0.7812357142857148,1.1843475662683778
130.51,129.79185714285717,130.58181428571427,SHORT,TP,6962,4975.343571428332,10.0,24.367,2017-02-23 09:35:00-05:00,2017-02-23 09:30:00-05:00,0.7181428571428583,1.0523378558810073
130.72,130.79852857142856,130.79852857142856,SHORT,SL,6367,-522.2759142856638,1.0,22.2845,2017-03-01 09:35:00-05:00,2017-03-01 09:30:00-05:00,0.7852857142857123,1.5154957520649142
131.35,131.43502142857142,131.43502142857142,SHORT,SL,5880,-520.5059999999675,1.0,20.580000000000002,2017-03-10 09:35:00-05:00,2017-03-10 09:30:00-05:00,0.8502142857142851,1.3289791225117968
131.75,131.83370714285715,131.83370714285715,SHORT,SL,5973,-520.8882642857601,1.0,20.9055,2017-03-17 09:40:00-04:00,2017-03-17 09:30:00-04:00,0.8370714285714281,3.1712409802144066
130.09,130.00157928571429,130.00157928571429,LONG,SL,5654,-519.7197185714488,1.0,19.789,2017-03-22 09:35:00-04:00,2017-03-22 09:30:00-04:00,0.884207142857144,1.88787313520478
129.81,130.7432071428571,129.7166792857143,LONG,TP,5357,4980.441164285484,10.0,18.7495,2017-03-27 09:50:00-04:00,2017-03-27 09:30:00-04:00,0.9332071428571445,1.8350160252659304
132.36,132.25603642857143,132.25603642857143,LONG,SL,4809,-516.7923150000382,1.0,16.831500000000002,2017-03-30 09:40:00-04:00,2017-03-30 09:30:00-04:00,1.0396357142857124,1.020438247502246
132.63,132.527715,132.527715,LONG,SL,4888,-517.0770799999748,1.0,17.108,2017-04-03 09:35:00-04:00,2017-04-03 09:30:00-04:00,1.0228500000000014,1.2113265679108551
132.055,131.9536885714286,131.9536885714286,LONG,SL,4935,-517.2443999999624,1.0,17.2725,2017-04-11 09:35:00-04:00,2017-04-11 09:30:00-04:00,1.0131142857142845,1.3098301680884024
130.8598,130.75509571428572,130.75509571428572,LONG,SL,4775,-516.6754642857406,1.0,16.7125,2017-04-13 09:35:00-04:00,2017-04-13 09:30:00-04:00,1.0470428571428556,1.009799850849459
130.9653,130.86081000000001,130.86081000000001,LONG,SL,4785,-516.7321499999924,1.0,16.7475,2017-04-17 09:35:00-04:00,2017-04-17 09:30:00-04:00,1.0448999999999984,1.0789347770516948
131.25,131.14943857142856,131.14943857142856,LONG,SL,4972,-517.3934228571932,1.0,17.402,2017-04-18 09:35:00-04:00,2017-04-18 09:30:00-04:00,1.0056142857142853,1.260463042470059
132.045,131.94993857142856,131.94993857142856,LONG,SL,5259,-518.3345528571327,1.0,18.4065,2017-04-19 09:40:00-04:00,2017-04-19 09:30:00-04:00,0.9506142857142866,1.8702863777572072
133.88,133.98274,133.98274,SHORT,SL,4866,-516.9638400000554,1.0,17.031,2017-04-24 09:35:00-04:00,2017-04-24 09:30:00-04:00,1.027399999999998,2.3752618856793855
134.6,135.13,134.49372428571428,LONG,EOD,4704,2476.6560000000054,4.9870283494414505,16.464,2017-04-25 09:35:00-04:00,2017-04-25 09:30:00-04:00,1.0627571428571412,1.2116606623652417
136.17,135.975,136.27321428571426,SHORT,EOD,4844,927.625999999967,1.8892733564015498,16.954,2017-04-28 09:35:00-04:00,2017-04-28 09:30:00-04:00,1.0321428571428544,1.1993817316648652
136.95,137.04686714285714,137.04686714285714,SHORT,SL,5161,-517.9948242857496,1.0,18.0635,2017-05-03 09:35:00-04:00,2017-05-03 09:30:00-04:00,0.968671428571426,1.3103260331166764
138.15,138.05938285714285,138.05938285714285,LONG,SL,5517,-519.2442771429262,1.0,19.3095,2017-05-09 09:35:00-04:00,2017-05-09 09:30:00-04:00,0.906171428571424,1.0426780947570242
139.24,139.31234285714285,139.31234285714285,SHORT,SL,6911,-524.1499857141868,1.0,24.1885,2017-05-16 09:35:00-04:00,2017-05-16 09:30:00-04:00,0.7234285714285684,1.316902476877589
138.67,138.59944285714283,138.59944285714283,LONG,SL,7086,-524.768914285797,1.0,24.801000000000002,2017-05-17 09:35:00-04:00,2017-05-17 09:30:00-04:00,0.7055714285714255,2.3002060602362415
136.32,137.23842857142864,136.22815714285713,LONG,TP,5444,4980.871142857564,10.0,19.054000000000002,2017-05-18 09:35:00-04:00,2017-05-18 09:30:00-04:00,0.9184285714285656,1.7475890689342322
137.92,137.82190714285713,137.82190714285713,LONG,SL,5097,-517.8187928571534,1.0,17.8395,2017-05-19 09:35:00-04:00,2017-05-19 09:30:00-04:00,0.9809285714285656,1.2180529401702558
143.36,143.245215,143.245215,LONG,SL,4355,-515.1311750000518,1.0,15.2425,2017-06-07 09:35:00-04:00,2017-06-07 09:30:00-04:00,1.1478500000000014,1.2212941927534586
143.56,143.58,143.6620707142857,SHORT,EOD,4898,-115.10300000005012,0.1959425888215991,17.143,2017-06-08 09:35:00-04:00,2017-06-08 09:30:00-04:00,1.0207071428571441,1.221261428224101
138.12,138.24738,138.24738,SHORT,SL,3925,-513.7039999999531,1.0,13.7375,2017-06-12 09:35:00-04:00,2017-06-12 09:30:00-04:00,1.2738000000000025,6.986707687846187
140.307,140.16860785714283,140.16860785714283,LONG,SL,3612,-512.5144200000506,1.0,12.642,2017-06-13 09:35:00-04:00,2017-06-13 09:30:00-04:00,1.3839214285714323,2.229823331636136
140.7,140.8429642857143,140.8429642857143,SHORT,SL,3497,-512.185607142905,1.0,12.2395,2017-06-14 09:35:00-04:00,2017-06-14 09:30:00-04:00,1.4296428571428623,1.0886028446554232
138.18,138.33303571428573,138.33303571428573,SHORT,SL,3267,-511.40217857145143,1.0,11.4345,2017-06-15 09:40:00-04:00,2017-06-15 09:30:00-04:00,1.5303571428571476,1.525629054425458
138.27,138.42975,138.42975,SHORT,SL,3129,-510.80925000000786,1.0,10.9515,2017-06-16 09:35:00-04:00,2017-06-16 09:30:00-04:00,1.5975000000000026,1.2532885918063856
138.95,136.8205714285715,139.16294285714284,SHORT,TP,2348,4991.680285714097,10.0,8.218,2017-06-29 09:35:00-04:00,2017-06-29 09:30:00-04:00,2.129428571428566,1.259475703563332
137.87,138.0648,138.0648,SHORT,SL,2566,-508.83779999996545,1.0,8.981,2017-06-30 09:50:00-04:00,2017-06-30 09:30:00-04:00,1.9479999999999933,1.3856172379603338
137.0,137.72,136.81155714285714,LONG,EOD,2653,1900.874499999997,3.8207869001591352,9.2855,2017-07-07 09:35:00-04:00,2017-07-07 09:30:00-04:00,1.8844285714285658,1.0401164526824134
141.38,141.56989285714286,141.56989285714286,SHORT,SL,2633,-509.20339285716494,1.0,9.2155,2017-07-14 09:55:00-04:00,2017-07-14 09:30:00-04:00,1.898928571428568,1.0278077974958906
144.24,144.17,144.3999642857143,SHORT,EOD,3125,207.8125000000675,0.4375976780532456,10.9375,2017-07-20 09:35:00-04:00,2017-07-20 09:30:00-04:00,1.5996428571428598,1.028493059638127
144.37,144.24175,144.24175,LONG,SL,3898,-513.5615000000328,1.0,13.643,2017-07-25 09:35:00-04:00,2017-07-25 09:30:00-04:00,1.2825000000000029,1.2604906057010428
145.72,145.82960714285713,145.82960714285713,SHORT,SL,4561,-515.8816785713665,1.0,15.9635,2017-07-27 09:35:00-04:00,2017-07-27 09:30:00-04:00,1.0960714285714326,1.294766598065586
143.31,143.42885857142858,143.42885857142858,SHORT,SL,4206,-514.6401514285866,1.0,14.721,2017-08-01 10:20:00-04:00,2017-08-01 09:30:00-04:00,1.188585714285718,1.0023973245080902
144.31,143.14034285714274,144.42696571428573,SHORT,TP,4274,4984.155628571934,10.0,14.959,2017-08-02 09:35:00-04:00,2017-08-02 09:30:00-04:00,1.1696571428571454,1.090115404901758
143.385,143.2610342857143,143.2610342857143,LONG,SL,4033,-514.069225714239,1.0,14.1155,2017-08-09 09:35:00-04:00,2017-08-09 09:30:00-04:00,1.2396571428571426,1.8202820247439864
141.54,142.09,141.39449857142856,LONG,EOD,3436,1877.774000000039,3.780031614809766,12.026,2017-08-11 09:55:00-04:00,2017-08-11 09:30:00-04:00,1.4550142857142885,1.9172369727386775
143.46,143.31049857142858,143.31049857142858,LONG,SL,3344,-511.6367771428493,1.0,11.704,2017-08-14 09:35:00-04:00,2017-08-14 09:30:00-04:00,1.4950142857142867,1.2056971533520924
141.28,141.43433071428572,141.43433071428572,SHORT,SL,3239,-511.21368357144775,1.0,11.336500000000001,2017-08-18 09:35:00-04:00,2017-08-18 09:30:00-04:00,1.5433071428571432,1.9547758577086385
142.0,143.2,141.84031214285713,LONG,EOD,3131,3746.241499999964,7.514660297096769,10.9585,2017-08-22 09:35:00-04:00,2017-08-22 09:30:00-04:00,1.5968785714285698,1.0399566756892193
141.6,142.98,141.43674142857142,LONG,EOD,3062,4214.842999999986,8.452848680008042,10.717,2017-08-29 09:35:00-04:00,2017-08-29 09:30:00-04:00,1.6325857142857123,1.8445274910556402
145.52,145.83,145.37003642857144,LONG,EOD,3334,1021.8710000000077,2.0671686933493496,11.669,2017-09-11 09:35:00-04:00,2017-09-11 09:30:00-04:00,1.4996357142857144,1.100530371103487
146.31,146.16103642857144,146.16103642857144,LONG,SL,3356,-511.6677457142704,1.0,11.746,2017-09-12 09:35:00-04:00,2017-09-12 09:30:00-04:00,1.4896357142857173,1.0800914378442936
145.67,145.81310642857142,145.81310642857142,SHORT,SL,3493,-512.0962549999998,1.0,12.2255,2017-09-14 09:35:00-04:00,2017-09-14 09:30:00-04:00,1.4310642857142892,1.8588429968682827
