entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
116.4,116.31588928571429,116.31588928571429,LONG,SL,2972,-260.3790428571421,-1.0,10.402000000000001,2016-09-09 09:35:00-04:00,2016-09-09 09:30:00-04:00,0.8411071428571424,2.030449457853435,-5074.28441928571,19925.71558071429
114.22,116.3,114.12010357142857,LONG,EOD,2502,5195.402999999996,20.821565192521227,8.757,2016-09-12 09:35:00-04:00,2016-09-12 09:30:00-04:00,0.9989642857142859,2.5141620034783982,121.1185807142856,25121.118580714287
115.87,115.75585357142857,115.75585357142857,LONG,SL,2190,-257.6456785714331,-1.0,7.665,2016-09-13 09:35:00-04:00,2016-09-13 09:30:00-04:00,1.1414642857142863,1.2438265160830644,-136.5270978571475,24863.472902142854
115.77,115.64820714285715,115.64820714285715,LONG,SL,2052,-257.10094285712853,-1.0,7.182,2016-09-14 09:35:00-04:00,2016-09-14 09:30:00-04:00,1.2179285714285715,1.0566450720799618,-393.62804071427604,24606.371959285723
116.23,116.10849285714286,116.10849285714286,LONG,SL,2057,-257.1396928571382,-1.0,7.1995000000000005,2016-09-15 09:35:00-04:00,2016-09-15 09:30:00-04:00,1.2150714285714284,1.0308228602593106,-650.7677335714143,24349.232266428586
117.06,117.19111428571429,117.19111428571429,SHORT,SL,1906,-256.5748285714362,-1.0,6.671,2016-09-16 09:35:00-04:00,2016-09-16 09:30:00-04:00,1.3111428571428567,1.0143722865530933,-907.3425621428505,24092.65743785715
118.89,119.09,118.75139285714286,LONG,EOD,1803,354.28950000000515,1.4429270806493693,6.3105,2016-09-22 09:35:00-04:00,2016-09-22 09:30:00-04:00,1.3860714285714277,1.4434517160899845,-553.0530621428454,24446.946937857156
118.82,118.31,118.95932142857143,SHORT,EOD,1794,908.6609999999837,3.6605998461930485,6.279,2016-09-23 09:35:00-04:00,2016-09-23 09:30:00-04:00,1.3932142857142844,1.0893600129598118,355.60793785713827,25355.607937857138
119.0,118.88524,118.88524,LONG,SL,2178,-257.57028000000867,-1.0,7.623,2016-10-04 09:35:00-04:00,2016-10-04 09:30:00-04:00,1.147599999999999,1.0676805840195966,98.0376578571296,25098.03765785713
118.67,118.77666,118.77666,SHORT,SL,2343,-258.1048800000119,-1.0,8.2005,2016-10-07 09:35:00-04:00,2016-10-07 09:30:00-04:00,1.066599999999998,1.310031644179981,-160.06722214288231,24839.932777857117
116.47,116.57901714285714,116.57901714285714,SHORT,SL,2293,-258.00180857142414,-1.0,8.025500000000001,2016-10-13 09:35:00-04:00,2016-10-13 09:30:00-04:00,1.0901714285714266,1.9211995226795002,-418.06903071430645,24581.930969285695
117.77,117.66005428571428,117.66005428571428,LONG,SL,2273,-257.86210857142964,-1.0,7.9555,2016-10-14 09:35:00-04:00,2016-10-14 09:30:00-04:00,1.0994571428571405,1.3141867189163134,-675.9311392857361,24324.068860714266
118.051,118.15832285714286,118.15832285714286,SHORT,SL,2329,-258.10643428572445,-1.0,8.1515,2016-10-18 09:35:00-04:00,2016-10-18 09:30:00-04:00,1.0732285714285692,1.0862792523478746,-934.0375735714606,24065.962426428538
117.5601,117.6646642857143,117.6646642857143,SHORT,SL,2390,-258.27364285715174,-1.0,8.365,2016-10-21 09:35:00-04:00,2016-10-21 09:30:00-04:00,1.0456428571428549,1.3598452741529343,-1192.3112164286124,23807.688783571386
119.48,119.58570714285715,119.58570714285715,SHORT,SL,2365,-258.27489285714057,-1.0,8.2775,2016-10-25 09:35:00-04:00,2016-10-25 09:30:00-04:00,1.057071428571427,1.368465683286988,-1450.586109285753,23549.413890714248
117.06,117.16634285714287,117.16634285714287,SHORT,SL,2350,-258.13071428572823,-1.0,8.225,2016-10-28 13:35:00-04:00,2016-10-28 09:30:00-04:00,1.0634285714285687,1.203102062164408,-1708.7168235714812,23291.28317642852
115.33,115.219905,115.219905,LONG,SL,2270,-257.86065000000264,-1.0,7.945,2016-11-03 09:35:00-04:00,2016-11-03 09:30:00-04:00,1.1009499999999985,1.1189528231070707,-1966.5774735714838,23033.422526428516
113.97,113.85654785714286,113.85654785714286,LONG,SL,2203,-257.64557071428334,-1.0,7.710500000000001,2016-11-04 09:35:00-04:00,2016-11-04 09:30:00-04:00,1.134521428571427,3.482829904405212,-2224.223044285767,22775.77695571423
116.15,116.2756092857143,116.2756092857143,SHORT,SL,1990,-256.9274785714377,-1.0,6.965,2016-11-08 09:35:00-05:00,2016-11-08 09:30:00-05:00,1.2560928571428565,1.0909525470569654,-2481.150522857205,22518.849477142794
117.0,116.865105,116.865105,LONG,SL,1853,-256.44593500000036,-1.0,6.4855,2016-11-09 09:50:00-05:00,2016-11-09 09:30:00-05:00,1.34895,4.448941944767475,-2737.596457857205,22262.403542142794
117.965,118.10918071428571,118.10918071428571,SHORT,SL,1733,-255.9306778571356,-1.0,6.0655,2016-11-10 09:35:00-05:00,2016-11-10 09:30:00-05:00,1.4418071428571437,1.297219074781459,-2993.527135714341,22006.472864285657
114.99,115.15306071428571,115.15306071428571,SHORT,SL,1533,-255.33757500000894,-1.0,5.3655,2016-11-11 09:35:00-05:00,2016-11-11 09:30:00-05:00,1.6306071428571431,1.8051523641807905,-3248.86471071435,21751.13528928565
115.341,115.50728785714286,115.50728785714286,SHORT,SL,1503,-255.19114928572174,-1.0,5.2605,2016-11-14 09:35:00-05:00,2016-11-14 09:30:00-05:00,1.6628785714285712,1.4554596188324167,-3504.055860000072,21495.944139999927
115.72,115.59395285714285,115.59395285714285,LONG,SL,1983,-256.8919842857212,-1.0,6.9405,2016-12-02 09:35:00-05:00,2016-12-02 09:30:00-05:00,1.260471428571428,1.1432058791771054,-3760.947844285793,21239.052155714206
119.22,119.10584642857143,119.10584642857143,LONG,SL,2190,-257.6613214285765,-1.0,7.665,2016-12-09 09:35:00-05:00,2016-12-09 09:30:00-05:00,1.141535714285714,1.061221536403455,-4018.6091657143697,20981.39083428563
118.78,118.89279785714285,118.89279785714285,SHORT,SL,2216,-257.71605142855867,-1.0,7.756,2016-12-12 09:35:00-05:00,2016-12-12 09:30:00-05:00,1.127978571428572,1.1930962989841698,-4276.3252171429285,20723.674782857073
120.57,120.44591642857142,120.44591642857142,LONG,SL,2014,-256.95331285714167,-1.0,7.049,2016-12-15 09:35:00-05:00,2016-12-15 09:30:00-05:00,1.2408357142857145,1.2902942281325558,-4533.2785300000705,20466.72146999993
119.62,118.5,119.72218000000001,SHORT,EOD,2446,2730.959000000011,10.961049128987659,8.561,2016-12-30 09:35:00-05:00,2016-12-30 09:30:00-05:00,1.021799999999999,1.268829936983126,-1802.3195300000593,23197.68046999994
119.41,119.30075,119.30075,LONG,SL,2288,-257.97200000000674,-1.0,8.008000000000001,2017-01-03 09:35:00-05:00,2017-01-03 09:30:00-05:00,1.0924999999999991,1.5625403295015328,-2060.291530000066,22939.708469999932
120.13,120.01796428571429,120.01796428571429,LONG,SL,2231,-257.76017857141954,-1.0,7.8085,2017-01-04 09:35:00-05:00,2017-01-04 09:30:00-05:00,1.120357142857142,1.0957135240649205,-2318.0517085714855,22681.948291428514
120.41,120.87,120.30439285714286,LONG,EOD,2367,1080.5355000000188,4.355765979033055,8.2845,2017-01-05 09:35:00-05:00,2017-01-05 09:30:00-05:00,1.0560714285714272,1.2464947802840765,-1237.5162085714667,23762.483791428534
120.69,120.79353571428571,120.79353571428571,SHORT,SL,2414,-258.38421428570945,-1.0,8.449,2017-01-06 09:35:00-05:00,2017-01-06 09:30:00-05:00,1.0353571428571422,1.1237201352150437,-1495.9004228571762,23504.099577142824
122.15,122.04264285714287,122.04264285714287,LONG,SL,2328,-258.0754285714215,-1.0,8.148,2017-01-09 09:35:00-05:00,2017-01-09 09:30:00-05:00,1.0735714285714277,1.4437134131103528,-1753.9758514285977,23246.024148571403
122.5,122.61,122.3965,LONG,EOD,2415,257.1974999999986,1.062801932367177,8.4525,2017-01-10 10:50:00-05:00,2017-01-10 09:30:00-05:00,1.0349999999999986,1.2197311951251475,-1496.778351428599,23503.2216485714
123.03,123.15,122.92196428571428,LONG,EOD,2314,269.58100000001053,1.1107438016528803,8.099,2017-01-13 09:35:00-05:00,2017-01-13 09:30:00-05:00,1.0803571428571428,1.045197081443058,-1227.1973514285885,23772.80264857141
122.75,122.85704142857143,122.85704142857143,SHORT,SL,2335,-258.1142357143006,-1.0,8.1725,2017-01-18 09:35:00-05:00,2017-01-18 09:30:00-05:00,1.0704142857142867,1.346437725625568,-1485.311587142889,23514.68841285711
125.71,125.80076428571428,125.80076428571428,SHORT,SL,2754,-259.60384285714383,-1.0,9.639,2017-01-27 09:35:00-05:00,2017-01-27 09:30:00-05:00,0.9076428571428578,1.4945434186276743,-1744.9154300000328,23255.084569999966
125.1,124.83,125.18323642857142,SHORT,EOD,3003,800.299499999988,3.243772043490669,10.5105,2017-01-30 09:35:00-05:00,2017-01-30 09:30:00-05:00,0.8323642857142863,1.328213872278592,-944.6159300000447,24055.384069999956
124.32,124.41087928571427,124.41087928571427,SHORT,SL,2750,-259.5430357142699,-1.0,9.625,2017-01-31 09:40:00-05:00,2017-01-31 09:30:00-05:00,0.9087928571428583,1.26511174342255,-1204.1589657143145,23795.841034285684
125.57,125.47833499999999,125.47833499999999,LONG,SL,2727,-259.51495500001664,-1.0,9.5445,2017-02-01 09:35:00-05:00,2017-02-01 09:30:00-05:00,0.9166500000000012,1.5672486902397167,-1463.6739207143312,23536.326079285667
124.89,124.98215785714285,124.98215785714285,SHORT,SL,2712,-259.42410857141243,-1.0,9.492,2017-02-02 09:35:00-05:00,2017-02-02 09:30:00-05:00,0.9215785714285728,1.5202710350163053,-1723.0980292857437,23276.901970714258
127.83,128.1,127.74662428571429,LONG,EOD,2998,798.966999999988,3.2383530661551188,10.493,2017-02-13 09:40:00-05:00,2017-02-13 09:30:00-05:00,0.8337571428571441,1.0803906051754202,-924.1310292857556,24075.868970714244
127.96,128.03812357142857,128.03812357142857,SHORT,SL,3200,-261.1954285714466,-1.0,11.200000000000001,2017-02-14 10:00:00-05:00,2017-02-14 09:30:00-05:00,0.7812357142857148,1.1843475662683778,-1185.3264578572023,23814.6735421428
130.51,130.01,130.58181428571427,SHORT,EOD,3481,1728.3165,6.962403023672503,12.1835,2017-02-23 09:35:00-05:00,2017-02-23 09:30:00-05:00,0.7181428571428583,1.0523378558810073,542.9900421427976,25542.9900421428
130.72,130.79852857142856,130.79852857142856,SHORT,SL,3183,-261.09694285711765,-1.0,11.1405,2017-03-01 09:35:00-05:00,2017-03-01 09:30:00-05:00,0.7852857142857123,1.5154957520649142,281.89309928567997,25281.89309928568
131.35,131.43502142857142,131.43502142857142,SHORT,SL,2940,-260.25299999998373,-1.0,10.290000000000001,2017-03-10 09:35:00-05:00,2017-03-10 09:30:00-05:00,0.8502142857142851,1.3289791225117968,21.640099285696238,25021.640099285698
131.75,131.83370714285715,131.83370714285715,SHORT,SL,2986,-260.4005285714515,-1.0,10.451,2017-03-17 09:40:00-04:00,2017-03-17 09:30:00-04:00,0.8370714285714281,3.1712409802144066,-238.76042928575527,24761.239570714246
130.09,130.00157928571429,130.00157928571429,LONG,SL,2827,-259.8598592857244,-1.0,9.8945,2017-03-22 09:35:00-04:00,2017-03-22 09:30:00-04:00,0.884207142857144,1.88787313520478,-498.62028857147965,24501.37971142852
129.81,130.85,129.7166792857143,LONG,EOD,2678,2775.7469999999785,11.144363906344909,9.373,2017-03-27 09:50:00-04:00,2017-03-27 09:30:00-04:00,0.9332071428571445,1.8350160252659304,2277.1267114284988,27277.1267114285
132.36,132.25603642857143,132.25603642857143,LONG,SL,2404,-258.3424257143048,-1.0,8.414,2017-03-30 09:40:00-04:00,2017-03-30 09:30:00-04:00,1.0396357142857124,1.020438247502246,2018.784285714194,27018.784285714195
132.63,132.527715,132.527715,LONG,SL,2444,-258.5385399999874,-1.0,8.554,2017-04-03 09:35:00-04:00,2017-04-03 09:30:00-04:00,1.0228500000000014,1.2113265679108551,1760.2457457142068,26760.245745714208
132.055,131.9536885714286,131.9536885714286,LONG,SL,2467,-258.5697942856955,-1.0,8.634500000000001,2017-04-11 09:35:00-04:00,2017-04-11 09:30:00-04:00,1.0131142857142845,1.3098301680884024,1501.6759514285113,26501.67595142851
130.8598,130.75509571428572,130.75509571428572,LONG,SL,2387,-258.2836300000132,-1.0,8.3545,2017-04-13 09:35:00-04:00,2017-04-13 09:30:00-04:00,1.0470428571428556,1.009799850849459,1243.3923214284982,26243.3923214285
130.9653,130.86081000000001,130.86081000000001,LONG,SL,2392,-258.31207999999623,-1.0,8.372,2017-04-17 09:35:00-04:00,2017-04-17 09:30:00-04:00,1.0448999999999984,1.0789347770516948,985.080241428502,25985.080241428503
131.25,131.14943857142856,131.14943857142856,LONG,SL,2486,-258.6967114285966,-1.0,8.701,2017-04-18 09:35:00-04:00,2017-04-18 09:30:00-04:00,1.0056142857142853,1.260463042470059,726.3835299999054,25726.383529999905
132.045,131.94993857142856,131.94993857142856,LONG,SL,2629,-259.1179957142806,-1.0,9.2015,2017-04-19 09:40:00-04:00,2017-04-19 09:30:00-04:00,0.9506142857142866,1.8702863777572072,467.26553428562477,25467.265534285623
133.88,133.98274,133.98274,SHORT,SL,2433,-258.4819200000277,-1.0,8.5155,2017-04-24 09:35:00-04:00,2017-04-24 09:30:00-04:00,1.027399999999998,2.3752618856793855,208.78361428559708,25208.783614285596
134.6,135.13,134.49372428571428,LONG,EOD,2352,1238.3280000000027,4.9870283494414505,8.232,2017-04-25 09:35:00-04:00,2017-04-25 09:30:00-04:00,1.0627571428571412,1.2116606623652417,1447.1116142856,26447.1116142856
136.17,135.975,136.27321428571426,SHORT,EOD,2422,463.8129999999835,1.8892733564015498,8.477,2017-04-28 09:35:00-04:00,2017-04-28 09:30:00-04:00,1.0321428571428544,1.1993817316648652,1910.9246142855834,26910.924614285585
136.95,137.04686714285714,137.04686714285714,SHORT,SL,2580,-258.9472285714462,-1.0,9.03,2017-05-03 09:35:00-04:00,2017-05-03 09:30:00-04:00,0.968671428571426,1.3103260331166764,1651.9773857141372,26651.977385714137
138.15,138.05938285714285,138.05938285714285,LONG,SL,2758,-259.5750800000346,-1.0,9.653,2017-05-09 09:35:00-04:00,2017-05-09 09:30:00-04:00,0.906171428571424,1.0426780947570242,1392.4023057141026,26392.402305714102
139.24,139.31234285714285,139.31234285714285,SHORT,SL,3455,-262.037071428522,-1.0,12.092500000000001,2017-05-16 09:35:00-04:00,2017-05-16 09:30:00-04:00,0.7234285714285684,1.316902476877589,1130.3652342855805,26130.365234285582
138.67,138.59944285714283,138.59944285714283,LONG,SL,3543,-262.3844571428985,-1.0,12.400500000000001,2017-05-17 09:35:00-04:00,2017-05-17 09:30:00-04:00,0.7055714285714255,2.3002060602362415,867.980777142682,25867.980777142682
136.32,137.26,136.22815714285713,LONG,EOD,2722,2549.152999999994,10.234873230672623,9.527000000000001,2017-05-18 09:35:00-04:00,2017-05-18 09:30:00-04:00,0.9184285714285656,1.7475890689342322,3417.133777142676,28417.133777142677
137.92,137.82190714285713,137.82190714285713,LONG,SL,2548,-258.85860000000525,-1.0,8.918000000000001,2017-05-19 09:35:00-04:00,2017-05-19 09:30:00-04:00,0.9809285714285656,1.2180529401702558,3158.275177142671,28158.27517714267
143.36,143.245215,143.245215,LONG,SL,2177,-257.5064450000259,-1.0,7.6195,2017-06-07 09:35:00-04:00,2017-06-07 09:30:00-04:00,1.1478500000000014,1.2212941927534586,2900.768732142645,27900.768732142646
143.56,143.58,143.6620707142857,SHORT,EOD,2449,-57.55150000002506,0.1959425888215991,8.5715,2017-06-08 09:35:00-04:00,2017-06-08 09:30:00-04:00,1.0207071428571441,1.221261428224101,2843.21723214262,27843.21723214262
138.12,138.24738,138.24738,SHORT,SL,1962,-256.7865599999766,-1.0,6.867,2017-06-12 09:35:00-04:00,2017-06-12 09:30:00-04:00,1.2738000000000025,6.986707687846187,2586.4306721426437,27586.430672142644
140.307,140.16860785714283,140.16860785714283,LONG,SL,1806,-256.2572100000253,-1.0,6.321,2017-06-13 09:35:00-04:00,2017-06-13 09:30:00-04:00,1.3839214285714323,2.229823331636136,2330.1734621426185,27330.17346214262
