entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
117.22,117.13501071428571,117.13501071428571,LONG,SL,5883,-520.5824678571457,-1.0,20.5905,2016-08-11 09:35:00-04:00,2016-08-11 09:30:00-04:00,0.849892857142856,1.305480986528501,-5446.656309285736,44553.34369071426
117.02,116.93586071428571,116.93586071428571,LONG,SL,5942,-520.7526357142899,-1.0,20.797,2016-08-12 09:35:00-04:00,2016-08-12 09:30:00-04:00,0.841392857142856,1.656513652531075,-5967.408945000026,44032.591054999975
116.92,116.99990714285714,116.99990714285714,SHORT,SL,6257,-521.8784928571129,-1.0,21.8995,2016-08-19 09:35:00-04:00,2016-08-19 09:30:00-04:00,0.7990714285714253,1.3029187341938115,-6489.287437857139,43510.712562142864
117.75,117.82183571428571,117.82183571428571,SHORT,SL,6960,-524.3365714285525,-1.0,24.36,2016-08-23 11:05:00-04:00,2016-08-23 09:30:00-04:00,0.7183571428571389,1.4056505174042646,-7013.6240092856915,42986.37599071431
116.39,116.46294285714286,116.46294285714286,SHORT,SL,6854,-523.9393428571813,-1.0,23.989,2016-08-25 09:35:00-04:00,2016-08-25 09:30:00-04:00,0.7294285714285687,1.1339921273138216,-7537.563352142873,42462.436647857125
116.88,116.80919999999999,116.80919999999999,LONG,SL,7062,-524.706600000039,-1.0,24.717,2016-08-26 09:35:00-04:00,2016-08-26 09:30:00-04:00,0.7079999999999964,1.144754279458445,-8062.269952142911,41937.73004785709
116.95,116.87312857142858,116.87312857142858,LONG,SL,6504,-522.7357714285318,-1.0,22.764,2016-08-29 09:35:00-04:00,2016-08-29 09:30:00-04:00,0.7687142857142827,1.2538997489553727,-8585.005723571443,41414.99427642856
117.25,117.32978928571428,117.32978928571428,SHORT,SL,6266,-521.8906642857044,-1.0,21.931,2016-09-02 09:35:00-04:00,2016-09-02 09:30:00-04:00,0.7978928571428554,1.8879511598961474,-9106.896387857147,40893.103612142855
117.13,117.20978928571428,117.20978928571428,SHORT,SL,6266,-521.8906642857044,-1.0,21.931,2016-09-06 10:20:00-04:00,2016-09-06 09:30:00-04:00,0.7978928571428554,1.2202786810395962,-9628.78705214285,40371.21294785715
116.4,116.31588928571429,116.31588928571429,LONG,SL,5944,-520.7580857142842,-1.0,20.804000000000002,2016-09-09 09:35:00-04:00,2016-09-09 09:30:00-04:00,0.8411071428571424,2.030449457853435,-10149.545137857134,39850.45486214287
114.22,116.3,114.12010357142857,LONG,EOD,5005,10392.882499999992,20.821565192521227,17.517500000000002,2016-09-12 09:35:00-04:00,2016-09-12 09:30:00-04:00,0.9989642857142859,2.5141620034783982,243.33736214285818,50243.33736214286
115.87,115.75585357142857,115.75585357142857,LONG,SL,4380,-515.2913571428662,-1.0,15.33,2016-09-13 09:35:00-04:00,2016-09-13 09:30:00-04:00,1.1414642857142863,1.2438265160830644,-271.95399500000804,49728.04600499999
115.77,115.64820714285715,115.64820714285715,LONG,SL,4105,-514.3271785713998,-1.0,14.3675,2016-09-14 09:35:00-04:00,2016-09-14 09:30:00-04:00,1.2179285714285715,1.0566450720799618,-786.2811735714079,49213.718826428594
116.23,116.10849285714286,116.10849285714286,LONG,SL,4114,-514.2793857142764,-1.0,14.399000000000001,2016-09-15 09:35:00-04:00,2016-09-15 09:30:00-04:00,1.2150714285714284,1.0308228602593106,-1300.5605592856841,48699.43944071432
117.06,117.19111428571429,117.19111428571429,SHORT,SL,3813,-513.2842714285867,-1.0,13.3455,2016-09-16 09:35:00-04:00,2016-09-16 09:30:00-04:00,1.3111428571428567,1.0143722865530933,-1813.8448307142708,48186.15516928573
118.89,119.09,118.75139285714286,LONG,EOD,3607,708.7755000000102,1.4429270806493693,12.6245,2016-09-22 09:35:00-04:00,2016-09-22 09:30:00-04:00,1.3860714285714277,1.4434517160899845,-1105.0693307142606,48894.93066928574
118.82,118.31,118.95932142857143,SHORT,EOD,3588,1817.3219999999674,3.6605998461930485,12.558,2016-09-23 09:35:00-04:00,2016-09-23 09:30:00-04:00,1.3932142857142844,1.0893600129598118,712.2526692857068,50712.252669285706
119.0,118.88524,118.88524,LONG,SL,4356,-515.1405600000173,-1.0,15.246,2016-10-04 09:35:00-04:00,2016-10-04 09:30:00-04:00,1.147599999999999,1.0676805840195966,197.11210928568948,50197.11210928569
118.67,118.77666,118.77666,SHORT,SL,4687,-516.3199200000238,-1.0,16.4045,2016-10-07 09:35:00-04:00,2016-10-07 09:30:00-04:00,1.066599999999998,1.310031644179981,-319.2078107143343,49680.79218928567
116.47,116.57901714285714,116.57901714285714,SHORT,SL,4586,-516.0036171428483,-1.0,16.051000000000002,2016-10-13 09:35:00-04:00,2016-10-13 09:30:00-04:00,1.0901714285714266,1.9211995226795002,-835.2114278571826,49164.78857214282
117.77,117.66005428571428,117.66005428571428,LONG,SL,4547,-515.837662857145,-1.0,15.9145,2016-10-14 09:35:00-04:00,2016-10-14 09:30:00-04:00,1.0994571428571405,1.3141867189163134,-1351.0490907143276,48648.950909285675
118.051,118.15832285714286,118.15832285714286,SHORT,SL,4658,-516.2128685714489,-1.0,16.303,2016-10-18 09:35:00-04:00,2016-10-18 09:30:00-04:00,1.0732285714285692,1.0862792523478746,-1867.2619592857764,48132.73804071423
117.5601,117.6646642857143,117.6646642857143,SHORT,SL,4781,-516.6553500000178,-1.0,16.7335,2016-10-21 09:35:00-04:00,2016-10-21 09:30:00-04:00,1.0456428571428549,1.3598452741529343,-2383.917309285794,47616.0826907142
119.48,119.58570714285715,119.58570714285715,SHORT,SL,4730,-516.5497857142811,-1.0,16.555,2016-10-25 09:35:00-04:00,2016-10-25 09:30:00-04:00,1.057071428571427,1.368465683286988,-2900.4670950000755,47099.53290499993
117.06,117.16634285714287,117.16634285714287,SHORT,SL,4701,-516.3712714285992,-1.0,16.453500000000002,2016-10-28 13:35:00-04:00,2016-10-28 09:30:00-04:00,1.0634285714285687,1.203102062164408,-3416.838366428675,46583.161633571326
115.33,115.219905,115.219905,LONG,SL,4541,-515.8348950000053,-1.0,15.8935,2016-11-03 09:35:00-04:00,2016-11-03 09:30:00-04:00,1.1009499999999985,1.1189528231070707,-3932.6732614286802,46067.32673857132
113.97,113.85654785714286,113.85654785714286,LONG,SL,4407,-515.4080935714238,-1.0,15.4245,2016-11-04 09:35:00-04:00,2016-11-04 09:30:00-04:00,1.134521428571427,3.482829904405212,-4448.081355000104,45551.918644999896
116.15,116.2756092857143,116.2756092857143,SHORT,SL,3980,-513.8549571428754,-1.0,13.93,2016-11-08 09:35:00-05:00,2016-11-08 09:30:00-05:00,1.2560928571428565,1.0909525470569654,-4961.93631214298,45038.06368785702
117.0,116.865105,116.865105,LONG,SL,3706,-512.8918700000007,-1.0,12.971,2016-11-09 09:50:00-05:00,2016-11-09 09:30:00-05:00,1.34895,4.448941944767475,-5474.82818214298,44525.17181785702
117.965,118.10918071428571,118.10918071428571,SHORT,SL,3467,-512.0090364285569,-1.0,12.134500000000001,2016-11-10 09:35:00-05:00,2016-11-10 09:30:00-05:00,1.4418071428571437,1.297219074781459,-5986.837218571537,44013.162781428466
114.99,115.15306071428571,115.15306071428571,SHORT,SL,3066,-510.6751500000179,-1.0,10.731,2016-11-11 09:35:00-05:00,2016-11-11 09:30:00-05:00,1.6306071428571431,1.8051523641807905,-6497.512368571555,43502.48763142845
115.341,115.50728785714286,115.50728785714286,SHORT,SL,3006,-510.38229857144347,-1.0,10.521,2016-11-14 09:35:00-05:00,2016-11-14 09:30:00-05:00,1.6628785714285712,1.4554596188324167,-7007.8946671429985,42992.105332857
115.72,115.59395285714285,115.59395285714285,LONG,SL,3966,-513.7839685714424,-1.0,13.881,2016-12-02 09:35:00-05:00,2016-12-02 09:30:00-05:00,1.260471428571428,1.1432058791771054,-7521.678635714441,42478.321364285555
119.22,119.10584642857143,119.10584642857143,LONG,SL,4380,-515.322642857153,-1.0,15.33,2016-12-09 09:35:00-05:00,2016-12-09 09:30:00-05:00,1.141535714285714,1.061221536403455,-8037.001278571594,41962.998721428405
118.78,118.89279785714285,118.89279785714285,SHORT,SL,4432,-515.4321028571173,-1.0,15.512,2016-12-12 09:35:00-05:00,2016-12-12 09:30:00-05:00,1.127978571428572,1.1930962989841698,-8552.433381428711,41447.56661857129
120.57,120.44591642857142,120.44591642857142,LONG,SL,4029,-514.034209285712,-1.0,14.1015,2016-12-15 09:35:00-05:00,2016-12-15 09:30:00-05:00,1.2408357142857145,1.2902942281325558,-9066.467590714423,40933.53240928557
119.62,118.5,119.72218000000001,SHORT,EOD,4893,5463.0345000000225,10.961049128987659,17.1255,2016-12-30 09:35:00-05:00,2016-12-30 09:30:00-05:00,1.021799999999999,1.268829936983126,-3603.4330907144004,46396.5669092856
119.41,119.30075,119.30075,LONG,SL,4576,-515.9440000000135,-1.0,16.016000000000002,2017-01-03 09:35:00-05:00,2017-01-03 09:30:00-05:00,1.0924999999999991,1.5625403295015328,-4119.3770907144135,45880.62290928559
120.13,120.01796428571429,120.01796428571429,LONG,SL,4462,-515.5203571428391,-1.0,15.617,2017-01-04 09:35:00-05:00,2017-01-04 09:30:00-05:00,1.120357142857142,1.0957135240649205,-4634.897447857253,45365.10255214275
120.41,120.87,120.30439285714286,LONG,EOD,4734,2161.0710000000377,4.355765979033055,16.569,2017-01-05 09:35:00-05:00,2017-01-05 09:30:00-05:00,1.0560714285714272,1.2464947802840765,-2473.826447857215,47526.17355214278
120.69,120.79353571428571,120.79353571428571,SHORT,SL,4829,-516.8754642857047,-1.0,16.9015,2017-01-06 09:35:00-05:00,2017-01-06 09:30:00-05:00,1.0353571428571422,1.1237201352150437,-2990.70191214292,47009.29808785708
122.15,122.04264285714287,122.04264285714287,LONG,SL,4657,-516.2617142857001,-1.0,16.299500000000002,2017-01-09 09:35:00-05:00,2017-01-09 09:30:00-05:00,1.0735714285714277,1.4437134131103528,-3506.96362642862,46493.036373571376
122.5,122.61,122.3965,LONG,EOD,4830,514.3949999999973,1.062801932367177,16.905,2017-01-10 10:50:00-05:00,2017-01-10 09:30:00-05:00,1.0349999999999986,1.2197311951251475,-2992.568626428623,47007.43137357138
123.03,123.15,122.92196428571428,LONG,EOD,4628,539.1620000000211,1.1107438016528803,16.198,2017-01-13 09:35:00-05:00,2017-01-13 09:30:00-05:00,1.0803571428571428,1.045197081443058,-2453.4066264286016,47546.5933735714
122.75,122.85704142857143,122.85704142857143,SHORT,SL,4671,-516.3390128571726,-1.0,16.3485,2017-01-18 09:35:00-05:00,2017-01-18 09:30:00-05:00,1.0704142857142867,1.346437725625568,-2969.7456392857744,47030.25436071423
125.71,125.80076428571428,125.80076428571428,SHORT,SL,5508,-519.2076857142877,-1.0,19.278,2017-01-27 09:35:00-05:00,2017-01-27 09:30:00-05:00,0.9076428571428578,1.4945434186276743,-3488.9533250000623,46511.04667499994
125.1,124.83,125.18323642857142,SHORT,EOD,6006,1600.598999999976,3.243772043490669,21.021,2017-01-30 09:35:00-05:00,2017-01-30 09:30:00-05:00,0.8323642857142863,1.328213872278592,-1888.3543250000862,48111.64567499991
124.32,124.41087928571427,124.41087928571427,SHORT,SL,5501,-519.180450714254,-1.0,19.2535,2017-01-31 09:40:00-05:00,2017-01-31 09:30:00-05:00,0.9087928571428583,1.26511174342255,-2407.53477571434,47592.46522428566
125.57,125.47833499999999,125.47833499999999,LONG,SL,5454,-519.0299100000333,-1.0,19.089,2017-02-01 09:35:00-05:00,2017-02-01 09:30:00-05:00,0.9166500000000012,1.5672486902397167,-2926.5646857143734,47073.43531428563
124.89,124.98215785714285,124.98215785714285,SHORT,SL,5425,-518.9438749999676,-1.0,18.9875,2017-02-02 09:35:00-05:00,2017-02-02 09:30:00-05:00,0.9215785714285728,1.5202710350163053,-3445.508560714341,46554.49143928566
127.83,128.1,127.74662428571429,LONG,EOD,5996,1597.933999999976,3.2383530661551188,20.986,2017-02-13 09:40:00-05:00,2017-02-13 09:30:00-05:00,0.8337571428571441,1.0803906051754202,-1847.574560714365,48152.42543928564
127.96,128.03812357142857,128.03812357142857,SHORT,SL,6400,-522.3908571428932,-1.0,22.400000000000002,2017-02-14 10:00:00-05:00,2017-02-14 09:30:00-05:00,0.7812357142857148,1.1843475662683778,-2369.965417857258,47630.03458214274
130.51,130.01,130.58181428571427,SHORT,EOD,6962,3456.633,6.962403023672503,24.367,2017-02-23 09:35:00-05:00,2017-02-23 09:30:00-05:00,0.7181428571428583,1.0523378558810073,1086.6675821427416,51086.66758214274
130.72,130.79852857142856,130.79852857142856,SHORT,SL,6367,-522.2759142856638,-1.0,22.2845,2017-03-01 09:35:00-05:00,2017-03-01 09:30:00-05:00,0.7852857142857123,1.5154957520649142,564.3916678570778,50564.391667857075
131.35,131.43502142857142,131.43502142857142,SHORT,SL,5880,-520.5059999999675,-1.0,20.580000000000002,2017-03-10 09:35:00-05:00,2017-03-10 09:30:00-05:00,0.8502142857142851,1.3289791225117968,43.88566785711032,50043.88566785711
131.75,131.83370714285715,131.83370714285715,SHORT,SL,5973,-520.8882642857601,-1.0,20.9055,2017-03-17 09:40:00-04:00,2017-03-17 09:30:00-04:00,0.8370714285714281,3.1712409802144066,-477.0025964286498,49522.99740357135
130.09,130.00157928571429,130.00157928571429,LONG,SL,5654,-519.7197185714488,-1.0,19.789,2017-03-22 09:35:00-04:00,2017-03-22 09:30:00-04:00,0.884207142857144,1.88787313520478,-996.7223150000985,49003.2776849999
129.81,130.85,129.7166792857143,LONG,EOD,5357,5552.530499999957,11.144363906344909,18.7495,2017-03-27 09:50:00-04:00,2017-03-27 09:30:00-04:00,0.9332071428571445,1.8350160252659304,4555.808184999859,54555.808184999856
132.36,132.25603642857143,132.25603642857143,LONG,SL,4809,-516.7923150000382,-1.0,16.831500000000002,2017-03-30 09:40:00-04:00,2017-03-30 09:30:00-04:00,1.0396357142857124,1.020438247502246,4039.0158699998206,54039.01586999982
132.63,132.527715,132.527715,LONG,SL,4888,-517.0770799999748,-1.0,17.108,2017-04-03 09:35:00-04:00,2017-04-03 09:30:00-04:00,1.0228500000000014,1.2113265679108551,3521.9387899998455,53521.93878999985
132.055,131.9536885714286,131.9536885714286,LONG,SL,4935,-517.2443999999624,-1.0,17.2725,2017-04-11 09:35:00-04:00,2017-04-11 09:30:00-04:00,1.0131142857142845,1.3098301680884024,3004.6943899998832,53004.69438999988
130.8598,130.75509571428572,130.75509571428572,LONG,SL,4775,-516.6754642857406,-1.0,16.7125,2017-04-13 09:35:00-04:00,2017-04-13 09:30:00-04:00,1.0470428571428556,1.009799850849459,2488.018925714143,52488.01892571415
130.9653,130.86081000000001,130.86081000000001,LONG,SL,4785,-516.7321499999924,-1.0,16.7475,2017-04-17 09:35:00-04:00,2017-04-17 09:30:00-04:00,1.0448999999999984,1.0789347770516948,1971.2867757141503,51971.28677571415
131.25,131.14943857142856,131.14943857142856,LONG,SL,4972,-517.3934228571932,-1.0,17.402,2017-04-18 09:35:00-04:00,2017-04-18 09:30:00-04:00,1.0056142857142853,1.260463042470059,1453.893352856957,51453.893352856954
132.045,131.94993857142856,131.94993857142856,LONG,SL,5259,-518.3345528571327,-1.0,18.4065,2017-04-19 09:40:00-04:00,2017-04-19 09:30:00-04:00,0.9506142857142866,1.8702863777572072,935.5587999998244,50935.558799999824
133.88,133.98274,133.98274,SHORT,SL,4866,-516.9638400000554,-1.0,17.031,2017-04-24 09:35:00-04:00,2017-04-24 09:30:00-04:00,1.027399999999998,2.3752618856793855,418.594959999769,50418.59495999977
134.6,135.13,134.49372428571428,LONG,EOD,4704,2476.6560000000054,4.9870283494414505,16.464,2017-04-25 09:35:00-04:00,2017-04-25 09:30:00-04:00,1.0627571428571412,1.2116606623652417,2895.2509599997743,52895.25095999977
136.17,135.975,136.27321428571426,SHORT,EOD,4844,927.625999999967,1.8892733564015498,16.954,2017-04-28 09:35:00-04:00,2017-04-28 09:30:00-04:00,1.0321428571428544,1.1993817316648652,3822.8769599997413,53822.87695999974
136.95,137.04686714285714,137.04686714285714,SHORT,SL,5161,-517.9948242857496,-1.0,18.0635,2017-05-03 09:35:00-04:00,2017-05-03 09:30:00-04:00,0.968671428571426,1.3103260331166764,3304.882135713992,53304.88213571399
138.15,138.05938285714285,138.05938285714285,LONG,SL,5517,-519.2442771429262,-1.0,19.3095,2017-05-09 09:35:00-04:00,2017-05-09 09:30:00-04:00,0.906171428571424,1.0426780947570242,2785.6378585710654,52785.63785857106
139.24,139.31234285714285,139.31234285714285,SHORT,SL,6911,-524.1499857141868,-1.0,24.1885,2017-05-16 09:35:00-04:00,2017-05-16 09:30:00-04:00,0.7234285714285684,1.316902476877589,2261.4878728568788,52261.48787285688
138.67,138.59944285714283,138.59944285714283,LONG,SL,7086,-524.768914285797,-1.0,24.801000000000002,2017-05-17 09:35:00-04:00,2017-05-17 09:30:00-04:00,0.7055714285714255,2.3002060602362415,1736.7189585710817,51736.71895857108
136.32,137.26,136.22815714285713,LONG,EOD,5444,5098.305999999988,10.234873230672623,19.054000000000002,2017-05-18 09:35:00-04:00,2017-05-18 09:30:00-04:00,0.9184285714285656,1.7475890689342322,6835.02495857107,56835.02495857107
137.92,137.82190714285713,137.82190714285713,LONG,SL,5097,-517.8187928571534,-1.0,17.8395,2017-05-19 09:35:00-04:00,2017-05-19 09:30:00-04:00,0.9809285714285656,1.2180529401702558,6317.206165713917,56317.20616571391
143.36,143.245215,143.245215,LONG,SL,4355,-515.1311750000518,-1.0,15.2425,2017-06-07 09:35:00-04:00,2017-06-07 09:30:00-04:00,1.1478500000000014,1.2212941927534586,5802.074990713865,55802.07499071387
143.56,143.58,143.6620707142857,SHORT,EOD,4898,-115.10300000005012,0.1959425888215991,17.143,2017-06-08 09:35:00-04:00,2017-06-08 09:30:00-04:00,1.0207071428571441,1.221261428224101,5686.971990713815,55686.97199071381
138.12,138.24738,138.24738,SHORT,SL,3925,-513.7039999999531,-1.0,13.7375,2017-06-12 09:35:00-04:00,2017-06-12 09:30:00-04:00,1.2738000000000025,6.986707687846187,5173.267990713862,55173.26799071386
140.307,140.16860785714283,140.16860785714283,LONG,SL,3612,-512.5144200000506,-1.0,12.642,2017-06-13 09:35:00-04:00,2017-06-13 09:30:00-04:00,1.3839214285714323,2.229823331636136,4660.753570713811,54660.75357071381
